number,name,address,city,province,reg_date,cert_date,certification_level,certifying_organization,rating_system,version,project_size,project_type,owner_type
14482,Riverside Estates,13 Grigglestone Lane (Lot 28),Ajax,Ontario,2010-12-08,2015-08-10,Certified,CaGBC,LEED Canada for Homes,2009,373,Single Family Home (Attached),
15737,3260 Fesserton Side Road,Confidential,Confidential,Ontario,2012-08-27,2015-08-07,Platinum,CaGBC,LEED Canada for Homes,2009,292,Single Family Home (Detached),
15715,Sun Life Ravine Centre II,38 Solutions Drive,Halifax,Nova Scotia,2012-09-10,2015-08-04,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,5202,Office building,Commercial
16807,Terrasse des Équinoxes Bloc H,2499 - 2503 - 2507 Rue Des Équinoxes,Saint-Laurent,Quebec,2014-05-14,2015-08-04,Gold,CaGBC,LEED Canada for Homes,2009,2582,Multifamily Low-rise Building (1-3 stories),
16624,150 King Street West - Recertification,150 King Street West,Toronto,Ontario,2013-10-09,2015-08-04,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,63295,Office building,Commercial
12505,ONRoute King City,12001 Hwy 400 Northbound,Vaughan,Ontario,2009-09-08,2015-08-04,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,1467,Other,Government - Provincial / Territorial
17763,TD Hillview,1663 Richmond Street,London,Ontario,2010-08-18,2015-07-31,Gold,USGBC,LEED O+M: Existing Buildings,2009,434,Bank / Credit union,Commercial
15290,77 Bloor Street,77 Bloor Street West,Toronto,Ontario,2011-12-22,2015-07-30,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,42582,Office building,Commercial
12145,Cinema Tower,21 Widmer St.,Toronto,Ontario,2009-05-12,2015-07-30,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,38702,High-rise multi-unit residential (>10 storeys),Other
11083,Albion-Heatherington Recreation Centre / Centre récréatif Albion-Heatherington,1560 Heatherington Road,Ottawa,Ontario,2008-01-15,2015-07-30,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,712,Community Centre,Government - Local
12347,Sackville Emergency Services Town Hall Facility,"31, Main Street",Sackville,New Brunswick,2009-06-25,2015-07-29,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,3111,"Public Safety (firehall, police station)",Government - Local
15457,Great Plains IV Buildings 1 & 2,7785 62nd Street SE,Calgary,Alberta,2012-04-11,2015-07-28,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,64570,Industrial / Manufacturing,Commercial
13648,Yarrow Community Elementary School,4605 Wilson Road,Chilliwack,British Columbia,2010-06-08,2015-07-27,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,4473,K-9 School,School Board
12544,World on Yonge - (Shops on Yonge),7181 Yonge Street,Toronto,Ontario,2009-11-29,2015-07-24,Silver,CaGBC,LEED Canada for Core and Shell Development,1,16640,Retail,Commercial
13647,Rosedale Elementary Middle School,50850 Yale Road,Chilliwack,British Columbia,2010-06-08,2015-07-23,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,8466,K-9 School,School Board
14095,Shell Centre,400-4th Avenue SW,Calgary,Alberta,2010-11-12,2015-07-23,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,74109,Office building,Commercial
15311,Langley South Building,20901 Langley Bypass,Langley,British Columbia,2012-01-25,2015-07-22,Silver,CaGBC,LEED Canada for Commercial Interiors,1,2700,Mixed-use,University / College
17030,Keynote Office Tower 1,1100 1st Street SE,Calgary,Alberta,2014-06-13,2015-07-22,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,25890,Office building,Commercial
16993,Journey to Churchill - Gateway to the Arctic Building,54 Zoo Drive,Winnipeg,Manitoba,2014-05-16,2015-07-21,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1642,Conservation Centre,Commercial
17589,Starbucks Dundas & Walkers Line-Burlington,3051 Walkers Line,Burlington,Ontario,2015-05-18,2015-07-21,Silver,USGBC,LEED ID+C: Retail,2009,158,Retail,Commercial
17590,Starbucks 145 Richmond Street West,145 Richmond Street West,Toronto,Ontario,2015-05-18,2015-07-21,Certified,USGBC,LEED ID+C: Retail,2009,136,Retail,Commercial
11124,DIALOG Edmonton Studio,"10237 – 104 Street NW, Suite 100",Edmonton,Alberta,2008-02-04,2015-07-21,Silver,CaGBC,LEED Canada for Commercial Interiors,1,2507,Office building,Other
12251,Parkwood Institute Mental Health Care Building,801 Commissioners Road East,London,Ontario,2009-08-05,2015-07-20,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,36670,Hospital / Clinic,Government - Provincial / Territorial
16892,145 Wellington Street West,145 Wellington Street West,Toronto,Ontario,2014-04-15,2015-07-20,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,16196,Office building,Commercial
16962,Little Mountain Non-Market Housing Phase One,155 East 37th Avenue,Vancouver,British Columbia,2014-04-30,2015-07-20,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4158,Mid-rise multi-unit residential (>3<10 storeys),Other
15756,Mission Community Health Project - Complex Residential Care,7324 Hurd Street,Mission,British Columbia,2012-08-22,2015-07-20,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,12962,Nursing home/Extended care facility,Public Health
15276,Graham Edmonton Office Expansion - West Building,8404 McIntyre Rd.,Edmonton,Alberta,2011-12-09,2015-07-17,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2588,Office building,Other
15433,DuPont Canada Mississauga Corporate Office,1919 Minnesota Court,Mississauga,Ontario,2012-03-27,2015-07-17,Gold,CaGBC,LEED Canada for Commercial Interiors,1,9400,Office building,Commercial
16615,Crestwood Corporate Centre - 13711 International Place,13711 International Place,Richmond,British Columbia,2013-10-07,2015-07-17,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,7968,Office building,Commercial
16619,Centre CDP Capital,"1000, place Jean-Paul-Riopelle, B-010",Montréal,Quebec,2013-10-18,2015-07-16,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,68477,Office building,Commercial
11068,Georgian Village Main Building,"101 Thompsons Road, Blocks A, B, C, D, E, F and G",Penetanguishene,Ontario,2008-01-07,2015-07-16,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,26409,Nursing home/Extended care facility,Government - Local
13539,Eden Park Towers - Phase Two (Eden Park II Condominiums),277 & 325 South Park Road,Markham,Ontario,2010-05-31,2015-07-16,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,37441,High-rise multi-unit residential (>10 storeys),Commercial
13023,Planétarium Rio Tinto Alcan,"4801, avenue Pierre-De Coubertin",Montréal,Quebec,2010-02-25,2015-07-15,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,1,9987,Other,Government - Local
12553,Churchill Northern Studies Centre,1 Launch Road,Churchill,Manitoba,2009-09-11,2015-07-15,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,2594,Mixed-use,Nonprofit
17062,KingSett Capital Office Expansion,"66 Wellington Street West, Suite 4400",Toronto,Ontario,2014-07-25,2015-07-15,Gold,CaGBC,LEED Canada for Commercial Interiors,1,467,Office building,Other
15944,Siège Social de l'Ordre des infirmières et infirmiers du Québec,4200 rue Molson,Montréal,Quebec,2012-11-28,2015-07-14,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7816,Office building,Other
12476,222 Jarvis Street,222 Jarvis St.,Toronto,Ontario,2009-09-08,2015-07-14,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,58280,Office building,Government - Provincial / Territorial
12640,Richard Ivey Building,1255 Western Road,London,Ontario,2009-10-27,2015-07-13,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,17943,Lecture Hall / Classroom,University / College
15747,Royal Bank Plaza,200 Bay Street,Toronto,Ontario,2012-08-21,2015-07-13,Platinum,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,187280,Office building,Commercial
16634,McDonald's - Plateau Gatineau,203 boulevard des Grives,Gatineau,Quebec,2013-10-15,2015-07-13,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,526,Other,Commercial
15500,Agence Revenu Québec à Shawinigan,200-855 Broadway,Shawinigan,Quebec,2012-04-27,2015-07-09,Silver,CaGBC,LEED Canada for Commercial Interiors,1,2432,Office building,Commercial
16294,East Gwillimbury Bus Facility,65 Garfield Wright Blvd,East Gwillimbury,Ontario,2013-07-03,2015-07-08,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6312,Other,Government - Provincial / Territorial
17601,Brunelle-Quagebeur,Confidential,Confidential,Quebec,2015-06-03,2015-07-08,Gold,CaGBC,LEED Canada for Homes,2009,130,Single Family Home (Detached),
17603,Gagné-Tran,Confidential,Confidential,Quebec,2015-06-15,2015-07-08,Gold,CaGBC,LEED Canada for Homes,2009,265,Single Family Home (Detached),
16631,Confidential Project,,,Quebec,2014-12-10,2015-07-07,Silver,CaGBC,LEED Canada for Commercial Interiors,1,592,Retail,Commercial
16174,Wood Innovation and Design Centre,499 George Street,Prince George,British Columbia,2013-04-08,2015-07-07,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,4785,Lecture Hall / Classroom,Government - Provincial / Territorial
12998,Boundary Bay Airport Terminal,750 Montreal Street,Delta,British Columbia,2009-12-14,2015-07-07,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,1400,Other,Commercial
12117,Brooklin Towne Centre - Building L,15 Winchester Road East,Brooklin,Ontario,2009-04-14,2015-07-06,Certified,CaGBC,LEED Canada for Core and Shell Development,1,743,Retail,Commercial
12034,Confidential Project,,,British Columbia,2009-02-26,2015-07-06,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,7800,Industrial / Manufacturing,Government - Provincial / Territorial
12066,MEC Longueuil,4869 Taschereau Blvd.,Longueuil,Quebec,2009-03-10,2015-07-06,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1925,Retail,Commercial
13119,The South Bonson Community Center,10932 Barnston View Road,Pitt Meadows,British Columbia,2010-04-22,2015-07-03,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1031,Community Centre,Government - Local
15463,Habitat Net Zero Precast Concrete Home,10245 90 Street NW,Edmonton,Alberta,2012-04-12,2015-07-03,Platinum,CaGBC,LEED Canada for Homes,2009,98,Single Family Home (Attached),
17633,"Maison de La Pointe, Neuville",Confidential,Confidential,Quebec,2015-06-15,2015-07-03,Platinum,CaGBC,LEED Canada for Homes,2009,70,Single Family Home (Detached),
16091,LeDrew / Evans Residence,Confidential,Confidential,Alberta,2013-02-26,2015-07-02,Certified,CaGBC,LEED Canada for Homes,2009,600,Single Family Home (Detached),
13553,Centre de Distribution Automatisé de Terrebonne - Sobeys Québec Inc.,"1101, de la Piniere West",Terrebonne,Quebec,2010-05-25,2015-07-02,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,43253,Industrial / Manufacturing,Commercial
12454,"Alberta Hospital Edmonton, Food Service Depot",17480 Fort Rd.,Edmonton,Alberta,2009-08-12,2015-07-02,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,1925,Other,Government - Provincial / Territorial
10223,Peter Lougheed Centre East Tower,3500 26th Ave NE,Calgary,Alberta,2005-10-12,2015-07-02,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,38000,Hospital / Clinic,Public Health
15357,DHL Express Canada Head Office,18 Parkshore Drive,Brampton,Ontario,2012-02-10,2015-06-30,Silver,CaGBC,LEED Canada for Commercial Interiors,1,3268,Other,Commercial
14728,McKenzie Towne Centre Phase 2,11 McKenzie Towne Avenue SE,Calgary,Alberta,2008-06-19,2015-06-30,Silver,USGBC,LEED BD+C: Core and Shell,2,2427,Mixed-use,Commercial
15834,Lutron Electronics Canada - Experience Center,600 Cochrane Drive. Suite 105,Markham,Ontario,2012-09-17,2015-06-29,Gold,CaGBC,LEED Canada for Commercial Interiors,1,224,Office building,Commercial
17701,Starbucks 95 Wellington,95 Wellington Street West,Toronto,Ontario,2015-07-13,2015-06-29,Silver,USGBC,LEED ID+C: Retail,pilot,64,Retail,Other
15616,"NSLC Forest Hills Store, Cole Harbour, Nova Scotia",1 Forest Hills Parkway,Dartmouth,Nova Scotia,2012-06-20,2015-06-28,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,845,Retail,Commercial
16518,400 University Avenue,400 University Avenue,Toronto,Ontario,2013-11-04,2015-06-26,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,37400,Office building,Commercial
15199,Evolo,"199, rue de la Rotonde",Montréal,Quebec,2012-02-21,2015-06-25,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,34010,High-rise multi-unit residential (>10 storeys),Other
13334,Selkirk College Tenth Street Residences and Music Theatre,Tenth Street Campus,Nelson,British Columbia,2010-04-20,2015-06-25,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,4534,Mixed-use,University / College
14173,Winnipeg Regional Health Authority - Access NorWest,765 Keewatin Street,Winnipeg,Manitoba,2011-05-05,2015-06-24,Silver,CaGBC,LEED Canada for Commercial Interiors,1,2627,Mixed-use,Public Health
12392,Clear Spirit Condominium,390 Cherry Street,Toronto,Ontario,2009-12-18,2015-06-23,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,27816,High-rise multi-unit residential (>10 storeys),Commercial
12963,Physics and Astronomy Building,1151 Richmond Street,London,Ontario,2009-12-14,2015-06-22,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,10150,Assembly,University / College
13420,Confidential Project,,,Quebec,2010-06-15,2015-06-19,Gold,CaGBC,LEED Canada for Core and Shell Development,1,56220,Retail,Commercial
17587,Starbucks Watermark,3559 Lakeshore Blvd West,Toronto,Ontario,2015-05-18,2015-06-19,Certified,USGBC,LEED ID+C: Retail,2009,139,Retail,Commercial
17588,Starbucks The Brewery District-New West,289 Nelson's Court,New Westminster,British Columbia,2015-05-18,2015-06-19,Certified,USGBC,LEED ID+C: Retail,2009,142,Retail,Commercial
17591,Starbucks Dundas & Dixie-Mississauga,"1560 Dundas Street East, Building C3",Mississauga,Ontario,2015-05-18,2015-06-18,Certified,USGBC,LEED ID+C: Retail,2009,144,Retail,Other
17592,Starbucks Circumferential Hwy & Pleasant,393 Pleasant Street,Dartmouth,Nova Scotia,2015-05-18,2015-06-18,Certified,USGBC,LEED ID+C: Retail,2009,158,Retail,Other
17593,Starbucks Parc & Milton,3452 Avenue Du Parc,Montreal,Quebec,2015-05-18,2015-06-18,Certified,USGBC,LEED ID+C: Retail,2009,163,Retail,Other
17595,Starbucks 407 Yonge Street,407 Yonge Street,Toronto,Ontario,2015-05-18,2015-06-18,Certified,USGBC,LEED ID+C: Retail,2009,159,Retail,Other
17253,Faubourg Cousineau / 3528-3540 E-B,"3528 à 3540, rue Emile-Bouthillier",St-Hubert,Quebec,2014-10-10,2015-06-18,Silver,CaGBC,LEED Canada for Homes,2009,732,Single Family Home (Attached),
14879,Western University's Ontario Hall Residence,230 Sarnia Road,London,Ontario,2011-06-03,2015-06-18,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,34148,Mid-rise multi-unit residential (>3<10 storeys),University / College
16240,1670 #29 Résidence S. Hubert,Confidential,Confidential,Quebec,2013-05-23,2015-06-18,Silver,CaGBC,LEED Canada for Homes,2009,199,Single Family Home (Detached),
11336,Pavillon des sciences Anne-Marie Edward,21275 Lakeshore Road,Sainte-Anne-de-Bellevue,Quebec,2008-06-05,2015-06-18,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,11420,Mixed-use,University / College
17596,Starbucks 300 Front Street West,300 Front Street West,Toronto,Ontario,2015-05-18,2015-06-17,Gold,USGBC,LEED ID+C: Retail,2009,135,Retail,Commercial
17597,Starbucks Upper Centennial & Rymal-Hamilton,2273 Rymal Rd E,Hamilton,Ontario,2015-05-18,2015-06-17,Certified,USGBC,LEED ID+C: Retail,2009,173,Retail,Other
15551,Ronald McDonald House BC,4567 Heather Street,Vancouver,British Columbia,2012-05-28,2015-06-16,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6560,Mid-rise multi-unit residential (>3<10 storeys),Nonprofit
15854,La tour de la Banque Nationale,"600, rue De la Gauchetière Ouest",Montréal,Quebec,2012-10-01,2015-06-15,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,92953,Office building,Commercial
17045,Confidential Project,Confidential,Confidential,Ontario,2014-06-18,2015-06-15,Silver,CaGBC,LEED Canada for Homes,2009,181,Single Family Home (Detached),
15232,Markham Pan Am Centre,16 Main St.,Markham,Ontario,2011-11-08,2015-06-12,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,13700,Sports Facility,Government - Local
15345,Confidential Project,,,Quebec,2012-02-29,2015-06-10,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,12898,Mixed-use,Commercial
15589,Confidential Project,,,Quebec,2012-06-12,2015-06-10,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,18534,Mixed-use,Commercial
16214,320 Front Street West Complex,320 Front Street West,Toronto,Ontario,2013-05-07,2015-06-09,Platinum,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,57975,Office building,Commercial
11394,Confidential Project,,,Alberta,2008-06-06,2015-06-09,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,3557,Other,School Board
10703,775 King West,775 King St. West,Toronto,Ontario,2007-06-19,2015-06-05,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,27412,High-rise multi-unit residential (>10 storeys),Commercial
11260,City of Red Deer RCMP Detachment,4602 - 51 Avenue,Red Deer,Alberta,2008-04-29,2015-06-04,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,8096,"Public Safety (firehall, police station)",Government - Local
12557,Jim Pattison Center of Excellence,583 Duncan Avenue West,Penticton,British Columbia,2010-05-05,2015-06-03,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,1,7335,Lecture Hall / Classroom,University / College
15233,Community Safety Building - Main Floor: South Offices,"Ground Floor, 11411 No 5 Road",Richmond,British Columbia,2011-11-04,2015-06-03,Gold,CaGBC,LEED Canada for Commercial Interiors,1,1295,"Public Safety (firehall, police station)",Government - Local
15198,Canada Post Pacific Processing Centre,5940 Ferguson Road,Richmond,British Columbia,2011-10-24,2015-06-03,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,73725,Other,Government - Federal
15110,Heritage Square,8500 MacLeod Trail SE,Calgary,Alberta,2011-10-27,2015-06-03,Silver,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,39812,Office building,Commercial
16984,Nike Factory Store:  Mirabel,19 001 Chemin Notre-Dame,Mirabel,Quebec,2014-05-12,2015-06-02,Gold,USGBC,LEED ID+C: Retail,2009,1173,Retail,Commercial
12370,Édifice Sedley S. Blanchard Building,"8 Wing, CFB Trenton, PO Box 1000, Stn Forces",Astra,Ontario,2009-07-22,2015-06-02,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,19554,Lecture Hall / Classroom,Government - Federal
15831,7100 West Credit Avenue,7100 West Credit Avenue,Mississauga,Ontario,2012-09-12,2015-06-01,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,8580,Office building,Commercial
15548,Richard Bulpitt Elementary,20965 77A Avenue,Langley,British Columbia,2012-05-25,2015-05-29,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4238,K-9 School,School Board
13525,Mennonite Brethren Senior Citizens Home (Tabor Manor) - Long Term Care Home,1 Tabor Drive,St. Catharines,Ontario,2010-05-17,2015-05-29,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,8057,Nursing home/Extended care facility,Commercial
10722,"Ground, First and Sixth Floors of the Murray Library","Murray Building, 3 Campus Drive,",Saskatoon,Saskatchewan,2007-05-14,2015-05-28,Certified,CaGBC,LEED Canada for Commercial Interiors,1,5280,Library,University / College
15953,CIBC Hamilton Pan Am/Para Pan Am Games Soccer Stadium,75 Balsam Avenue North,Hamilton,Ontario,2012-12-18,2015-05-28,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,30957,Sports Facility,Government - Local
15957,Mattamy National Cycling Centre,2015 Pan Am Boulevard,Milton,Ontario,2012-12-18,2015-05-28,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,15860,Sports Facility,Government - Local
15952,York Lions Stadium,4700 Keele Street,Toronto,Ontario,2012-12-18,2015-05-27,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4353,Sports Facility,University / College
16125,Chartwell Shopping Centre - Building B,2361 Brimley Road,Scarborough,Ontario,2013-03-12,2015-05-27,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,894,Retail,Commercial
13062,Fire Station # 8,1837 Ironstone Dr.,Burlington,Ontario,2009-12-22,2015-05-27,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,674,"Public Safety (firehall, police station)",Government - Local
12938,BHP Billiton Canada Inc. - Corporate Office - Discovery Plaza,"130 3rd Avenue South, 3rd Floor",Saskatoon,Saskatchewan,2010-01-07,2015-05-27,Silver,CaGBC,LEED Canada for Commercial Interiors,1,5000,Office building,Commercial
11320,Artists for Kids Gallery / Education Services Centre,2121 Lonsdale Ave.,North Vancouver,British Columbia,2008-05-12,2015-05-26,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,5725,Mixed-use,School Board
12411,City of Vancouver Fire Hall No. 15 - Renfrew,3003 East 22nd Avenue,Vancouver,British Columbia,2009-08-06,2015-05-25,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1386,"Public Safety (firehall, police station)",Government - Local
15920,Minto Southshore (Carnation) - Building 7,"TH 129-148, 50 Carnation Ave.",Toronto,Ontario,2013-01-10,2015-05-22,Gold,CaGBC,LEED Canada for Homes,2009,1998,Multifamily Low-rise Building (1-3 stories),
15921,Minto Southshore (Carnation) - Building 6,"TH 105-128, 40 Carnation Ave.",Toronto,Ontario,2013-01-10,2015-05-22,Gold,CaGBC,LEED Canada for Homes,2009,2701,Multifamily Low-rise Building (1-3 stories),
15922,Minto Southshore (Carnation) - Building 5,TH 73-104 - 30 Carnation Ave.32,Toronto,Ontario,2013-01-10,2015-05-22,Gold,CaGBC,LEED Canada for Homes,2009,3334,Multifamily Low-rise Building (1-3 stories),
15923,Minto Southshore (Carnation) - Building 4,TH 37-56 - 20 Carnation Ave.,Toronto,Ontario,2013-01-10,2015-05-22,Gold,CaGBC,LEED Canada for Homes,2009,2149,Multifamily Low-rise Building (1-3 stories),
15924,Minto Southshore (Carnation) - Building 3,TH 57-72 - 130 24th Street,Toronto,Ontario,2013-01-13,2015-05-22,Gold,CaGBC,LEED Canada for Homes,2009,1595,Multifamily Low-rise Building (1-3 stories),
15925,Minto Southshore (Carnation) - Building 2,TH 1-20 - 10 Carnation Ave.,Toronto,Ontario,2013-01-10,2015-05-22,Gold,CaGBC,LEED Canada for Homes,2009,2151,Multifamily Low-rise Building (1-3 stories),
15926,Minto Southshore (Carnation) - Building 1,TH 21-36 - 120 24th Street,Toronto,Ontario,2013-01-10,2015-05-22,Gold,CaGBC,LEED Canada for Homes,2009,1735,Multifamily Low-rise Building (1-3 stories),
16950,"Aimia Headquarters, Tour Aimia",525 Viger St. Floors 7 to 10,Montreal,Quebec,2014-05-16,2015-05-21,Silver,CaGBC,LEED Canada for Commercial Interiors,1,8223,Office building,Commercial
17432,"Faubourg Cousineau : 3751 à 3763, rue Emile-Bouthillier","3751 à 3763, rue Emile-Bouthillier",Saint-Hubert,Quebec,2015-02-09,2015-05-21,Silver,CaGBC,LEED Canada for Homes,2009,183,Single Family Home (Attached),
11218,Coquitlam UV Disinfection Facility,2052 Pipeline Road,Coquitlam,British Columbia,2008-03-25,2015-05-21,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,2800,Mixed-use,Government - Local
10742,SIX50 King West,650 King Street West,Toronto,Ontario,2007-06-04,2015-05-20,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,19850,High-rise multi-unit residential (>10 storeys),Commercial
10346,Fire Rescue Services Norwood Station No. 5,9020 - 111 Ave,Edmonton,Alberta,2006-06-06,2015-05-20,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,1151,"Public Safety (firehall, police station)",Government - Local
12167,South Terminal Domestic/International/Transborder,25 Airport Road,Leduc,Alberta,2009-06-09,2015-05-20,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,42876,Public transport passenger station,Other
12889,Osgoode Hall Law School,92 Scholars Walk,Toronto,Ontario,2009-11-30,2015-05-20,Silver,CaGBC,LEED Canada for Commercial Interiors,1,18208,Lecture Hall / Classroom,University / College
13282,Audley Recreation Centre,1955 Audley Road North,Ajax,Ontario,2010-04-08,2015-05-20,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,5100,Conservation Centre,Government - Local
13502,Caisse Desjardins de l'Ouest de la Mauricie Siège social de Louiseville,75 avenue St-Laurent,Louiseville,Quebec,2010-05-27,2015-05-20,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,4093,Bank / Credit union,Other
15591,Markham Delivery Depot,31 Brodie Drive,Richmond Hill,Ontario,2012-06-12,2015-05-20,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2734,Industrial / Manufacturing,Government - Federal
13843,"Berry Architecture; Downey, Roth, Hrywkiw, Fidek Office Building",5218 50th Avenue,Red Deer,Alberta,2011-01-21,2015-05-19,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1561,Office building,Commercial
11720,Corner Brook Long Term Care Facility,40 University Drive,Corner Brook,Newfoundland and Labrador,2009-01-23,2015-05-15,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,16500,Nursing home/Extended care facility,Government - Provincial / Territorial
15080,Western Centre for Public Health & Family Medicine,1465 Richmond Street,London,Ontario,2011-10-17,2015-05-15,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6224,Lecture Hall / Classroom,University / College
13890,International Polar Bear Conservation Centre,54 Zoo Drive,Winnipeg,Manitoba,2010-12-13,2015-05-14,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,643,Other,Other
13640,Toronto Police Service 14 Division,350 Dovercourt Road,Toronto,Ontario,2010-06-08,2015-05-14,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,11372,Office building,Government - Local
12648,Toronto Police Service 11 Division,2054 Davenport Road,Toronto,Ontario,2009-10-07,2015-05-14,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,5970,"Public Safety (firehall, police station)",Government - Local
13795,Canadian Tire Port Coquitlam,2125 Hawkins St.,Port Coquitlam,British Columbia,2010-06-20,2015-05-13,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,6897,Retail,Commercial
13703,Fuzion,20 Joe Shuster Way,Toronto,Ontario,2010-07-07,2015-05-12,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,27494,High-rise multi-unit residential (>10 storeys),Commercial
13470,Pergola Commons - Building L,71 Clair Road East,Guelph,Ontario,2010-05-06,2015-05-11,Silver,CaGBC,LEED Canada for Core and Shell Development,1,795,Mixed-use,Commercial
12568,"Les bureaux TELUS, Place TELUS Québec",300 rue Saint-Paul,Québec,Quebec,2009-09-15,2015-05-11,Silver,CaGBC,LEED Canada for Commercial Interiors,1,4175,Office building,Commercial
13164,Carlsbad Springs Community Center / Centre communautaire de Carlsbad Springs,6020 Eighth Line Road,Carlsbad Springs,Ontario,2010-02-08,2015-05-11,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,630,Community Centre,Government - Local
